,mean
bison,3.8742980561555074
dirty,3.8742980561555074
infer,3.874730021598272
rifle,3.874730021598272
grout,3.874730021598272
medic,3.874730021598272
login,3.874730021598272
flair,3.874730021598272
rayon,3.8751619870410368
uncle,3.8751619870410368
shelf,3.8755939524838015
shied,3.8755939524838015
lingo,3.8755939524838015
amble,3.8755939524838015
glory,3.8760259179265657
demon,3.8760259179265657
ashen,3.8764578833693304
salve,3.8764578833693304
slave,3.8764578833693304
spray,3.8764578833693304
frank,3.8764578833693304
towel,3.8764578833693304
scrum,3.876889848812095
poesy,3.876889848812095
butch,3.876889848812095
doubt,3.876889848812095
fecal,3.876889848812095
chime,3.876889848812095
stock,3.8773218142548598
tower,3.8773218142548598
doing,3.8773218142548598
super,3.8773218142548598
hasty,3.8773218142548598
fetch,3.877753779697624
rogue,3.877753779697624
truck,3.877753779697624
clung,3.877753779697624
grief,3.8781857451403887
brawl,3.8781857451403887
ulcer,3.8781857451403887
niche,3.8786177105831534
datum,3.8786177105831534
spiny,3.8786177105831534
peach,3.8786177105831534
nurse,3.8786177105831534
valet,3.8786177105831534
threw,3.879049676025918
fruit,3.879049676025918
sandy,3.879049676025918
fresh,3.879049676025918
forge,3.879049676025918
filer,3.879049676025918
satyr,3.879049676025918
unite,3.879049676025918
turbo,3.8794816414686824
sower,3.8794816414686824
slimy,3.8794816414686824
locus,3.8794816414686824
scaly,3.8794816414686824
stray,3.8794816414686824
shake,3.879913606911447
safer,3.879913606911447
thrum,3.879913606911447
flush,3.879913606911447
stung,3.879913606911447
scary,3.8803455723542117
lower,3.8803455723542117
wrest,3.8803455723542117
fiend,3.8803455723542117
guilt,3.8803455723542117
guard,3.8803455723542117
mange,3.8807775377969764
hinge,3.8807775377969764
weird,3.8807775377969764
flesh,3.8807775377969764
swine,3.8812095032397407
sinew,3.8812095032397407
taken,3.8812095032397407
might,3.8812095032397407
lucid,3.8812095032397407
stick,3.8812095032397407
drink,3.8812095032397407
lemur,3.8812095032397407
aphid,3.8816414686825054
ombre,3.8816414686825054
cover,3.8816414686825054
cutie,3.8816414686825054
punch,3.88207343412527
water,3.88207343412527
vicar,3.88207343412527
anime,3.88207343412527
carve,3.88207343412527
cheap,3.88207343412527
bilge,3.8825053995680348
clown,3.8825053995680348
sprig,3.8825053995680348
rehab,3.8825053995680348
begat,3.8825053995680348
fable,3.8825053995680348
spank,3.8825053995680348
rivet,3.882937365010799
mango,3.882937365010799
crumb,3.882937365010799
steak,3.882937365010799
stack,3.882937365010799
stony,3.8833693304535637
brief,3.8833693304535637
stump,3.8833693304535637
daisy,3.8833693304535637
idler,3.8833693304535637
daily,3.8838012958963284
bigot,3.884233261339093
badly,3.884233261339093
slick,3.8846652267818573
ounce,3.8846652267818573
avert,3.8846652267818573
media,3.8846652267818573
stave,3.8846652267818573
elfin,3.8846652267818573
louse,3.885097192224622
early,3.8855291576673867
drake,3.8855291576673867
bound,3.8855291576673867
hound,3.8859611231101514
black,3.8859611231101514
acute,3.8859611231101514
belch,3.8859611231101514
impel,3.8859611231101514
covet,3.8863930885529157
sperm,3.8863930885529157
brown,3.8868250539956803
trove,3.8868250539956803
trunk,3.8868250539956803
feign,3.8868250539956803
morph,3.887257019438445
gnash,3.887257019438445
begin,3.887257019438445
think,3.887257019438445
brush,3.8876889848812093
biome,3.8876889848812093
broke,3.8876889848812093
urine,3.8876889848812093
flash,3.888120950323974
being,3.888120950323974
gaunt,3.888120950323974
serum,3.888120950323974
thank,3.888120950323974
ideal,3.8885529157667387
swirl,3.8889848812095034
under,3.8889848812095034
lurid,3.8889848812095034
haute,3.8894168466522676
demur,3.8894168466522676
began,3.8894168466522676
swore,3.8894168466522676
mourn,3.8894168466522676
ethic,3.8898488120950323
vital,3.8898488120950323
wince,3.890280777537797
fancy,3.890280777537797
twang,3.890280777537797
mulch,3.890280777537797
gourd,3.8907127429805617
plume,3.8907127429805617
ready,3.891144708423326
globe,3.891144708423326
champ,3.891144708423326
afire,3.8915766738660906
hotly,3.8915766738660906
lusty,3.8915766738660906
untie,3.8915766738660906
input,3.8920086393088553
sneak,3.8920086393088553
manly,3.89244060475162
layer,3.89244060475162
gleam,3.8928725701943843
blank,3.8928725701943843
unmet,3.8928725701943843
spicy,3.8928725701943843
sugar,3.8928725701943843
tangy,3.8928725701943843
stuck,3.8928725701943843
finch,3.893304535637149
raven,3.893304535637149
amuse,3.8937365010799136
neigh,3.8941684665226783
clerk,3.8941684665226783
shawl,3.8941684665226783
faith,3.8941684665226783
irony,3.8946004319654426
white,3.8946004319654426
vapor,3.8946004319654426
handy,3.8946004319654426
bench,3.8950323974082073
sleet,3.8950323974082073
often,3.895464362850972
growl,3.895464362850972
style,3.895464362850972
welsh,3.8958963282937367
field,3.8958963282937367
bring,3.8958963282937367
abide,3.896328293736501
wider,3.896328293736501
stunk,3.896328293736501
gaily,3.896328293736501
befit,3.896328293736501
deity,3.8967602591792656
cloak,3.8967602591792656
drive,3.8967602591792656
adobe,3.8967602591792656
aloud,3.8971922246220303
valor,3.8971922246220303
anvil,3.8971922246220303
nomad,3.8971922246220303
dingo,3.897624190064795
scrub,3.897624190064795
taker,3.897624190064795
rebus,3.897624190064795
binge,3.8980561555075592
soapy,3.8980561555075592
tract,3.898488120950324
drunk,3.898488120950324
delay,3.898488120950324
surge,3.8989200863930886
spike,3.8989200863930886
bunch,3.8989200863930886
piety,3.8989200863930886
speak,3.8989200863930886
pluck,3.8993520518358533
abode,3.8993520518358533
today,3.8993520518358533
nosey,3.8997840172786176
mercy,3.8997840172786176
snuck,3.8997840172786176
truly,3.8997840172786176
caulk,3.8997840172786176
lover,3.9002159827213823
verso,3.900647948164147
knelt,3.900647948164147
ankle,3.900647948164147
wiser,3.900647948164147
chaos,3.9010799136069116
chief,3.9010799136069116
rumba,3.901511879049676
dusty,3.901511879049676
eight,3.901511879049676
witch,3.901511879049676
mouth,3.901511879049676
lumen,3.9019438444924406
music,3.9019438444924406
chafe,3.9019438444924406
gusto,3.9019438444924406
matey,3.9019438444924406
cavil,3.9019438444924406
lunge,3.9023758099352053
winch,3.9023758099352053
brake,3.9023758099352053
widen,3.90280777537797
dopey,3.90280777537797
mower,3.90280777537797
midge,3.90280777537797
spoke,3.903671706263499
fiber,3.903671706263499
fetus,3.903671706263499
munch,3.903671706263499
humor,3.903671706263499
thump,3.903671706263499
barge,3.903671706263499
liken,3.9045356371490283
chalk,3.9045356371490283
harpy,3.9045356371490283
spark,3.9045356371490283
spunk,3.9045356371490283
macho,3.9045356371490283
decry,3.9045356371490283
blimp,3.9049676025917925
briny,3.9049676025917925
swear,3.9053995680345572
thick,3.905831533477322
house,3.905831533477322
entry,3.905831533477322
dicey,3.905831533477322
swift,3.906263498920086
tense,3.906263498920086
dowel,3.906263498920086
wrack,3.906695464362851
gulch,3.906695464362851
tease,3.906695464362851
minty,3.906695464362851
angry,3.9071274298056156
mealy,3.9071274298056156
troop,3.9071274298056156
pouch,3.9071274298056156
elate,3.9071274298056156
voter,3.9075593952483803
motif,3.9075593952483803
vocal,3.9075593952483803
brink,3.9075593952483803
gipsy,3.9079913606911445
vapid,3.9079913606911445
shank,3.9079913606911445
guile,3.9079913606911445
hardy,3.9079913606911445
flout,3.908423326133909
godly,3.908423326133909
abhor,3.908855291576674
solve,3.908855291576674
madly,3.908855291576674
polka,3.9092872570194386
rusty,3.9092872570194386
amply,3.9092872570194386
brick,3.909719222462203
grown,3.9101511879049675
abuse,3.9101511879049675
screw,3.910583153347732
horny,3.910583153347732
curio,3.910583153347732
spawn,3.910583153347732
pithy,3.911015118790497
album,3.911015118790497
brisk,3.911447084233261
image,3.911447084233261
tough,3.911447084233261
skier,3.911447084233261
inlay,3.911447084233261
flack,3.911447084233261
surly,3.911447084233261
amber,3.911879049676026
beach,3.911879049676026
ethos,3.911879049676026
wagon,3.9123110151187905
plunk,3.9123110151187905
wield,3.9127429805615552
mound,3.9127429805615552
evict,3.9127429805615552
diary,3.9131749460043195
alike,3.9131749460043195
flank,3.9131749460043195
bonus,3.913606911447084
forty,3.913606911447084
stoke,3.913606911447084
watch,3.913606911447084
gamut,3.913606911447084
boney,3.914038876889849
roost,3.914038876889849
fight,3.914038876889849
vista,3.914038876889849
whale,3.9144708423326136
argue,3.914902807775378
about,3.914902807775378
sigma,3.914902807775378
viper,3.914902807775378
coven,3.914902807775378
badge,3.914902807775378
lyric,3.914902807775378
torso,3.9153347732181425
lease,3.9153347732181425
phony,3.915766738660907
pivot,3.916198704103672
tying,3.916198704103672
dwarf,3.916198704103672
shark,3.916198704103672
snack,3.916630669546436
rival,3.916630669546436
dairy,3.916630669546436
balmy,3.916630669546436
shiny,3.916630669546436
shrew,3.916630669546436
visor,3.917062634989201
mouse,3.917062634989201
fibre,3.9174946004319655
owner,3.9174946004319655
build,3.9174946004319655
scuba,3.9174946004319655
rough,3.9174946004319655
shrub,3.91792656587473
honey,3.9183585313174945
curly,3.9183585313174945
musty,3.9183585313174945
stall,3.9183585313174945
chump,3.9183585313174945
mayor,3.9183585313174945
vault,3.918790496760259
mangy,3.918790496760259
swarm,3.919222462203024
token,3.919222462203024
nerdy,3.919222462203024
viral,3.919222462203024
sleep,3.919222462203024
grove,3.9196544276457885
meaty,3.9196544276457885
ebony,3.920086393088553
laugh,3.920086393088553
thumb,3.920086393088553
boule,3.9205183585313175
brave,3.9205183585313175
wench,3.9205183585313175
whelp,3.920950323974082
hover,3.921382289416847
derby,3.921382289416847
gayer,3.921382289416847
decoy,3.921814254859611
wrong,3.921814254859611
grave,3.921814254859611
prize,3.921814254859611
money,3.922246220302376
saucy,3.922246220302376
flask,3.922246220302376
study,3.922246220302376
valid,3.9226781857451405
limbo,3.9226781857451405
creed,3.9226781857451405
corer,3.9226781857451405
synod,3.9226781857451405
wring,3.9226781857451405
suing,3.9235421166306694
break,3.9235421166306694
novel,3.9235421166306694
mover,3.923974082073434
frown,3.923974082073434
syrup,3.923974082073434
whole,3.923974082073434
flour,3.924406047516199
dimly,3.924838012958963
found,3.924838012958963
dough,3.924838012958963
pubic,3.924838012958963
sheik,3.924838012958963
creep,3.9252699784017278
trait,3.9252699784017278
guild,3.9252699784017278
wager,3.9257019438444924
overt,3.9257019438444924
minus,3.9257019438444924
tawny,3.9257019438444924
unfit,3.9265658747300214
bused,3.9265658747300214
nobly,3.926997840172786
these,3.926997840172786
shave,3.926997840172786
moldy,3.9274298056155508
whine,3.9278617710583155
below,3.9278617710583155
frock,3.9278617710583155
lynch,3.9278617710583155
loamy,3.9278617710583155
sheet,3.9278617710583155
whose,3.9278617710583155
halve,3.9282937365010797
cough,3.9282937365010797
lanky,3.9282937365010797
preen,3.9282937365010797
shown,3.9282937365010797
aunty,3.9287257019438444
sloop,3.9287257019438444
welch,3.9287257019438444
speck,3.9287257019438444
mocha,3.9287257019438444
taste,3.929157667386609
swamp,3.929157667386609
noisy,3.929157667386609
steep,3.929589632829374
frisk,3.9304535637149027
craze,3.9304535637149027
nudge,3.9308855291576674
salvo,3.931317494600432
usage,3.9317494600431964
decay,3.9317494600431964
alive,3.932181425485961
among,3.932181425485961
mogul,3.932181425485961
width,3.9326133909287257
diver,3.9326133909287257
clove,3.9326133909287257
knead,3.9326133909287257
would,3.9330453563714904
shrug,3.9330453563714904
plumb,3.9330453563714904
fling,3.9334773218142547
flyer,3.9334773218142547
hyper,3.9334773218142547
shirk,3.9334773218142547
maker,3.9334773218142547
wheat,3.9334773218142547
blink,3.9334773218142547
vomit,3.9334773218142547
bugle,3.9339092872570194
guide,3.9339092872570194
amity,3.9339092872570194
gusty,3.9339092872570194
navel,3.934341252699784
canal,3.934341252699784
while,3.9347732181425488
bingo,3.9347732181425488
stove,3.9347732181425488
stint,3.935205183585313
droll,3.935205183585313
lefty,3.935205183585313
eaten,3.935205183585313
gavel,3.935205183585313
guise,3.935205183585313
vegan,3.935205183585313
spill,3.9356371490280777
bowel,3.9356371490280777
trite,3.9356371490280777
dense,3.9360691144708424
terse,3.9360691144708424
bulge,3.9360691144708424
whirl,3.9360691144708424
state,3.9360691144708424
repel,3.936501079913607
wight,3.936501079913607
flake,3.936501079913607
chunk,3.936501079913607
dogma,3.936501079913607
erect,3.9369330453563713
smirk,3.9369330453563713
freak,3.937365010799136
baker,3.937365010799136
femur,3.9386609071274297
apart,3.9386609071274297
umbra,3.9390928725701944
cagey,3.9390928725701944
haven,3.939524838012959
exalt,3.939524838012959
hovel,3.939524838012959
swing,3.939524838012959
devil,3.9399568034557237
fiery,3.9399568034557237
yacht,3.940388768898488
flume,3.940388768898488
latte,3.940388768898488
thyme,3.940388768898488
shock,3.940388768898488
wound,3.940388768898488
choke,3.9408207343412527
foyer,3.9408207343412527
bleak,3.9412526997840174
smack,3.9412526997840174
aorta,3.941684665226782
humid,3.941684665226782
donor,3.941684665226782
shuck,3.9421166306695463
three,3.942548596112311
gaudy,3.942548596112311
crepe,3.942548596112311
girly,3.942548596112311
blown,3.942548596112311
bloke,3.942548596112311
steel,3.942548596112311
women,3.9429805615550757
lousy,3.9429805615550757
lofty,3.9429805615550757
hydro,3.9429805615550757
burly,3.9429805615550757
grimy,3.9429805615550757
stilt,3.94341252699784
vaunt,3.94341252699784
erode,3.94341252699784
pouty,3.94341252699784
savor,3.94341252699784
human,3.9438444924406046
dowry,3.9438444924406046
taint,3.9438444924406046
curve,3.9442764578833693
elect,3.9442764578833693
elbow,3.9442764578833693
block,3.9442764578833693
bravo,3.9442764578833693
steed,3.944708423326134
droop,3.9451403887688983
weary,3.9451403887688983
natal,3.945572354211663
liver,3.9460043196544277
easel,3.9460043196544277
shady,3.9460043196544277
lying,3.9460043196544277
spool,3.9460043196544277
ghoul,3.9464362850971924
hyena,3.9464362850971924
carat,3.9464362850971924
pudgy,3.9464362850971924
dying,3.9464362850971924
drool,3.9464362850971924
ought,3.9464362850971924
yield,3.9464362850971924
altar,3.9464362850971924
silky,3.9468682505399566
usher,3.9468682505399566
dumpy,3.9468682505399566
crier,3.9468682505399566
flung,3.9473002159827213
perky,3.9473002159827213
budge,3.9473002159827213
favor,3.947732181425486
rhyme,3.947732181425486
aglow,3.947732181425486
dingy,3.947732181425486
fluid,3.947732181425486
still,3.948596112311015
warty,3.948596112311015
beset,3.9490280777537796
pushy,3.9490280777537796
shack,3.9490280777537796
beady,3.9494600431965443
glyph,3.949892008639309
pasta,3.949892008639309
wreck,3.949892008639309
creme,3.949892008639309
wafer,3.949892008639309
betel,3.950755939524838
small,3.950755939524838
tarot,3.9511879049676026
woman,3.9516198704103673
hairy,3.9516198704103673
leafy,3.9520518358531316
begun,3.9524838012958963
endow,3.9524838012958963
suave,3.952915766738661
topaz,3.9533477321814257
flick,3.9533477321814257
duvet,3.9533477321814257
audio,3.9533477321814257
oaken,3.95377969762419
unfed,3.95377969762419
wreak,3.95377969762419
glove,3.9546436285097193
wharf,3.9546436285097193
shove,3.9546436285097193
start,3.9546436285097193
motor,3.955075593952484
unity,3.955075593952484
drama,3.955075593952484
pagan,3.955075593952484
nasal,3.955075593952484
boost,3.955075593952484
reset,3.955075593952484
rowdy,3.9555075593952482
breed,3.9555075593952482
deter,3.955939524838013
debug,3.955939524838013
foray,3.955939524838013
salad,3.9563714902807776
cyber,3.9563714902807776
smock,3.9563714902807776
empty,3.9563714902807776
eater,3.9563714902807776
wordy,3.9568034557235423
leper,3.9568034557235423
prior,3.9568034557235423
erase,3.9568034557235423
venom,3.9568034557235423
allot,3.9572354211663066
voice,3.9572354211663066
elite,3.9572354211663066
giver,3.9572354211663066
local,3.9572354211663066
drier,3.9572354211663066
flunk,3.9572354211663066
wrung,3.9572354211663066
snaky,3.9576673866090712
beret,3.9576673866090712
omega,3.958099352051836
sweet,3.958099352051836
focus,3.958099352051836
spree,3.9585313174946006
shall,3.9585313174946006
knife,3.9585313174946006
given,3.9585313174946006
stoop,3.9585313174946006
fleet,3.9585313174946006
greet,3.958963282937365
there,3.958963282937365
gecko,3.958963282937365
parer,3.958963282937365
skimp,3.958963282937365
canon,3.9593952483801296
forum,3.9593952483801296
spell,3.9598272138228943
brood,3.9598272138228943
zonal,3.9598272138228943
naive,3.9598272138228943
rebel,3.960259179265659
treat,3.960691144708423
piece,3.960691144708423
bough,3.960691144708423
exist,3.960691144708423
rodeo,3.961123110151188
greed,3.961123110151188
itchy,3.961123110151188
agony,3.961123110151188
tiara,3.961123110151188
vigor,3.961123110151188
sulky,3.9615550755939526
lumpy,3.9619870410367173
color,3.9624190064794815
viola,3.9624190064794815
class,3.9628509719222462
snowy,3.9628509719222462
smoke,3.963282937365011
lymph,3.963282937365011
robot,3.963282937365011
relax,3.963714902807775
ovate,3.963714902807775
hefty,3.963714902807775
loose,3.96414686825054
eying,3.96414686825054
order,3.96414686825054
basal,3.96414686825054
fairy,3.96414686825054
title,3.96414686825054
toast,3.9645788336933045
swung,3.9645788336933045
sheen,3.9650107991360692
fleck,3.9654427645788335
newly,3.965874730021598
scene,3.965874730021598
pesky,3.965874730021598
ladle,3.966306695464363
havoc,3.966306695464363
drill,3.967170626349892
crass,3.967170626349892
banal,3.967170626349892
cabal,3.9676025917926565
weigh,3.968034557235421
movie,3.968034557235421
snoop,3.968466522678186
maybe,3.968466522678186
imply,3.968466522678186
joint,3.96889848812095
terra,3.969330453563715
cease,3.9697624190064795
elope,3.9697624190064795
condo,3.9697624190064795
riper,3.970194384449244
shoot,3.970194384449244
ovine,3.9706263498920085
octet,3.9706263498920085
heady,3.9706263498920085
flown,3.9706263498920085
rugby,3.971058315334773
atoll,3.971058315334773
ardor,3.971490280777538
troll,3.971490280777538
flock,3.971490280777538
green,3.9719222462203025
total,3.9719222462203025
alarm,3.9719222462203025
pence,3.9719222462203025
privy,3.9719222462203025
colon,3.9719222462203025
elder,3.972354211663067
ficus,3.972354211663067
voila,3.972354211663067
fritz,3.972354211663067
tenth,3.9727861771058315
unwed,3.9727861771058315
value,3.9727861771058315
circa,3.9727861771058315
joist,3.973218142548596
toxin,3.973218142548596
picky,3.973218142548596
apnea,3.973218142548596
eking,3.973650107991361
meter,3.973650107991361
swami,3.974082073434125
