,mean
abate,3.97451403887689
shell,3.97451403887689
downy,3.9749460043196545
spiky,3.975377969762419
leaky,3.975377969762419
retro,3.9758099352051834
rocky,3.9758099352051834
cello,3.9758099352051834
semen,3.976241900647948
reuse,3.976241900647948
duchy,3.976241900647948
sauna,3.9771058315334775
gravy,3.9771058315334775
racer,3.9771058315334775
fluke,3.9771058315334775
scree,3.9775377969762418
stool,3.9775377969762418
owing,3.9775377969762418
blitz,3.9779697624190065
trust,3.978401727861771
using,3.978401727861771
above,3.978833693304536
video,3.978833693304536
tacit,3.978833693304536
radii,3.978833693304536
lapel,3.978833693304536
freed,3.9792656587473
dried,3.9792656587473
blaze,3.9792656587473
steer,3.979697624190065
sooth,3.979697624190065
truer,3.980561555075594
genre,3.9809935205183584
afoul,3.9809935205183584
pinky,3.9809935205183584
fudge,3.9809935205183584
toxic,3.981425485961123
wispy,3.981425485961123
spoon,3.981857451403888
gumbo,3.982289416846652
quest,3.982289416846652
noose,3.982289416846652
buyer,3.982289416846652
mushy,3.982289416846652
stunt,3.9827213822894167
piper,3.9831533477321814
tacky,3.9831533477321814
hymen,3.983585313174946
armor,3.983585313174946
glaze,3.983585313174946
niece,3.9840172786177104
scoop,3.9840172786177104
merge,3.9840172786177104
moron,3.9840172786177104
titan,3.984449244060475
pixel,3.9848812095032398
tweak,3.9853131749460045
risky,3.9853131749460045
adapt,3.9853131749460045
detox,3.9853131749460045
dross,3.9857451403887687
honor,3.9861771058315334
chill,3.9861771058315334
attic,3.986609071274298
slash,3.987041036717063
rearm,3.987041036717063
olive,3.987041036717063
sleek,3.987041036717063
avoid,3.987041036717063
sheep,3.987473002159827
bawdy,3.987473002159827
stood,3.987473002159827
rider,3.9883369330453564
fatal,3.9883369330453564
filmy,3.9883369330453564
tulle,3.9883369330453564
peace,3.9892008639308854
bylaw,3.9892008639308854
lilac,3.9892008639308854
glass,3.98963282937365
sally,3.98963282937365
graze,3.9900647948164147
trout,3.9900647948164147
smell,3.9900647948164147
virus,3.9900647948164147
posse,3.9904967602591794
comfy,3.9904967602591794
briar,3.9904967602591794
asset,3.9904967602591794
genie,3.9909287257019437
windy,3.9909287257019437
cheer,3.9913606911447084
beget,3.991792656587473
belie,3.991792656587473
boxer,3.9922246220302378
dozen,3.9922246220302378
mania,3.992656587473002
imbue,3.9930885529157667
woken,3.9930885529157667
nymph,3.9930885529157667
cinch,3.9935205183585314
whiny,3.9935205183585314
theme,3.9935205183585314
froze,3.993952483801296
opium,3.993952483801296
limit,3.993952483801296
savoy,3.9943844492440603
creek,3.9943844492440603
paper,3.9943844492440603
egret,3.994816414686825
press,3.994816414686825
whisk,3.994816414686825
ninth,3.994816414686825
bushy,3.994816414686825
ditto,3.9952483801295897
manga,3.9961123110151187
speed,3.9961123110151187
photo,3.9961123110151187
riser,3.9965442764578833
major,3.9965442764578833
elide,3.9965442764578833
friar,3.9965442764578833
cress,3.996976241900648
recur,3.9974082073434127
rural,3.9974082073434127
covey,3.9974082073434127
whack,3.9974082073434127
sixth,3.9974082073434127
curvy,3.997840172786177
hence,3.997840172786177
timid,3.9982721382289417
eagle,3.9982721382289417
youth,3.9987041036717064
stash,3.9987041036717064
ether,3.999136069114471
arbor,3.999136069114471
shaky,3.9995680345572353
bliss,4.0
dress,4.0
aroma,4.0
siege,4.000431965442765
wimpy,4.000431965442765
waver,4.000431965442765
blood,4.000431965442765
ruder,4.000863930885529
taunt,4.000863930885529
taboo,4.000863930885529
extol,4.000863930885529
moose,4.000863930885529
vowel,4.000863930885529
ledge,4.001295896328294
groom,4.001295896328294
slosh,4.001295896328294
gorge,4.001295896328294
enter,4.001727861771058
cross,4.001727861771058
squat,4.001727861771058
fungi,4.001727861771058
algae,4.001727861771058
totem,4.001727861771058
hitch,4.001727861771058
goose,4.002159827213823
arena,4.002159827213823
sheer,4.002159827213823
canny,4.002159827213823
tally,4.002591792656587
leech,4.003023758099352
grass,4.003455723542117
dread,4.003455723542117
strut,4.003887688984881
joust,4.003887688984881
again,4.003887688984881
agate,4.003887688984881
slush,4.003887688984881
puree,4.004751619870411
odder,4.004751619870411
sneer,4.004751619870411
vouch,4.0051835853131745
iliac,4.005615550755939
otter,4.005615550755939
roger,4.006047516198704
bless,4.006047516198704
tutor,4.006911447084233
linen,4.006911447084233
waive,4.006911447084233
harsh,4.007343412526998
purer,4.007343412526998
awful,4.007343412526998
brass,4.007343412526998
banjo,4.007775377969763
awoke,4.007775377969763
masse,4.007775377969763
fishy,4.007775377969763
catch,4.008639308855291
exact,4.008639308855291
edify,4.009071274298056
gross,4.009071274298056
crack,4.009071274298056
truss,4.009071274298056
fjord,4.009071274298056
knave,4.009503239740821
truth,4.009503239740821
lasso,4.009503239740821
crazy,4.009503239740821
proof,4.009935205183585
dusky,4.009935205183585
foamy,4.009935205183585
proxy,4.009935205183585
fence,4.01036717062635
pooch,4.010799136069115
broom,4.011231101511879
murky,4.011231101511879
tasty,4.011231101511879
rerun,4.011663066954644
spasm,4.012095032397408
agree,4.012095032397408
ester,4.012095032397408
bribe,4.012095032397408
grill,4.012095032397408
hazel,4.012095032397408
exult,4.012095032397408
uncut,4.012095032397408
label,4.0125269978401725
rigid,4.0125269978401725
lipid,4.012958963282937
apple,4.013822894168467
lucky,4.013822894168467
showy,4.013822894168467
woven,4.013822894168467
liege,4.014254859611231
ruler,4.014686825053996
vinyl,4.014686825053996
gloss,4.014686825053996
hatch,4.014686825053996
axion,4.014686825053996
conch,4.015118790496761
dally,4.015118790496761
extra,4.015118790496761
askew,4.015118790496761
jaunt,4.0155507559395245
rupee,4.0155507559395245
twist,4.0155507559395245
hedge,4.015982721382289
crook,4.015982721382289
conic,4.015982721382289
unify,4.015982721382289
inner,4.015982721382289
bleep,4.016846652267819
swill,4.016846652267819
borax,4.017278617710583
quilt,4.017710583153348
await,4.017710583153348
index,4.018142548596113
skill,4.018142548596113
tithe,4.018142548596113
druid,4.018574514038877
chili,4.018574514038877
young,4.018574514038877
sooty,4.019006479481641
flaky,4.019006479481641
cacti,4.019006479481641
junto,4.019438444924406
idiot,4.019438444924406
zebra,4.019438444924406
amiss,4.019438444924406
stout,4.019438444924406
hello,4.019438444924406
abase,4.0198704103671705
parka,4.020302375809935
tryst,4.020302375809935
milky,4.020302375809935
howdy,4.0207343412527
rigor,4.0207343412527
legal,4.021166306695465
dandy,4.021166306695465
defer,4.021166306695465
booth,4.021598272138229
etude,4.022030237580993
testy,4.022030237580993
rebar,4.022462203023758
helix,4.022462203023758
tight,4.0228941684665225
husky,4.0228941684665225
elude,4.0228941684665225
gazer,4.023326133909287
maize,4.023758099352052
musky,4.023758099352052
frill,4.023758099352052
wacky,4.024622030237581
waltz,4.024622030237581
heath,4.025053995680346
rally,4.025053995680346
ionic,4.025053995680346
sappy,4.025053995680346
parry,4.02548596112311
bleed,4.025917926565874
digit,4.026349892008639
fixer,4.026349892008639
floor,4.026349892008639
vague,4.026781857451404
butte,4.0272138228941685
afoot,4.0272138228941685
swell,4.0272138228941685
ensue,4.027645788336933
quote,4.027645788336933
tweed,4.028077753779698
mauve,4.028077753779698
pupal,4.028077753779698
zesty,4.028077753779698
bayou,4.028941684665226
rumor,4.028941684665226
hutch,4.029373650107991
wooer,4.029805615550756
sweep,4.029805615550756
skull,4.030669546436285
basis,4.03110151187905
libel,4.031965442764579
revel,4.032829373650108
renew,4.032829373650108
ovary,4.033261339092872
vogue,4.033261339092872
deuce,4.033693304535637
paddy,4.033693304535637
segue,4.033693304535637
vodka,4.034125269978402
lorry,4.034125269978402
sixty,4.034125269978402
award,4.034989200863931
pupil,4.034989200863931
silly,4.034989200863931
comic,4.035421166306696
bloom,4.035421166306696
ivory,4.035421166306696
hunch,4.03585313174946
leery,4.036285097192224
envoy,4.0375809935205185
utter,4.0375809935205185
eager,4.038012958963283
annul,4.038012958963283
icing,4.038444924406048
crock,4.038444924406048
clack,4.038876889848812
beech,4.038876889848812
agora,4.038876889848812
diode,4.038876889848812
alibi,4.039740820734341
swoop,4.039740820734341
inbox,4.039740820734341
surer,4.039740820734341
lupus,4.039740820734341
mucky,4.039740820734341
smoky,4.040172786177106
fella,4.040172786177106
gloom,4.040172786177106
crick,4.04060475161987
sully,4.04060475161987
penny,4.041036717062635
inane,4.0414686825054
oxide,4.0414686825054
arrow,4.0419006479481645
rower,4.0419006479481645
quart,4.0419006479481645
upper,4.0419006479481645
verse,4.0419006479481645
stiff,4.042332613390928
theft,4.042764578833693
mecca,4.042764578833693
curry,4.042764578833693
chess,4.042764578833693
modem,4.043196544276458
alley,4.043628509719222
comma,4.043628509719222
retry,4.043628509719222
flood,4.044492440604752
sewer,4.044492440604752
axiom,4.045356371490281
tibia,4.045356371490281
rabbi,4.045356371490281
payee,4.045788336933045
kneel,4.045788336933045
obese,4.046652267818574
aging,4.046652267818574
vying,4.047084233261339
junta,4.047084233261339
hunky,4.047516198704104
ratty,4.047516198704104
nerve,4.047516198704104
loyal,4.047516198704104
coyly,4.047948164146868
sorry,4.048812095032398
dolly,4.048812095032398
coach,4.049244060475162
abbot,4.049244060475162
enema,4.049244060475162
carry,4.049244060475162
bulky,4.049676025917926
mucus,4.049676025917926
serve,4.049676025917926
dryer,4.049676025917926
krill,4.049676025917926
outdo,4.049676025917926
macaw,4.049676025917926
bosom,4.050107991360691
larva,4.050107991360691
aloof,4.050539956803456
brook,4.050539956803456
bible,4.050539956803456
thigh,4.050539956803456
swoon,4.050539956803456
gawky,4.050539956803456
apply,4.05097192224622
floss,4.051403887688985
furor,4.051403887688985
blurb,4.05183585313175
petty,4.05183585313175
reedy,4.052699784017278
gassy,4.052699784017278
heavy,4.052699784017278
where,4.052699784017278
alpha,4.052699784017278
newer,4.052699784017278
seven,4.053131749460043
cache,4.053131749460043
verge,4.053131749460043
sniff,4.053563714902808
flail,4.053563714902808
loopy,4.053563714902808
staff,4.053995680345572
spook,4.054427645788337
karma,4.054859611231102
aware,4.055723542116631
cliff,4.055723542116631
dodge,4.056155507559395
caddy,4.05658747300216
quoth,4.057019438444924
skulk,4.057019438444924
waxen,4.057019438444924
theta,4.057451403887689
ditty,4.057883369330454
click,4.057883369330454
plump,4.059179265658747
spoof,4.060475161987041
augur,4.060907127429806
fanny,4.060907127429806
naval,4.060907127429806
civil,4.06133909287257
juice,4.06133909287257
quota,4.061771058315335
smash,4.061771058315335
avian,4.0622030237581
occur,4.0622030237581
wheel,4.0622030237581
wedge,4.0622030237581
joker,4.0622030237581
usual,4.0622030237581
fifth,4.0626349892008635
visit,4.0626349892008635
squad,4.0626349892008635
going,4.0626349892008635
udder,4.063066954643628
quite,4.063066954643628
tenet,4.063066954643628
ember,4.063498920086393
booty,4.063498920086393
epoxy,4.063498920086393
whoop,4.063930885529158
alloy,4.063930885529158
toddy,4.063930885529158
agape,4.064362850971922
mambo,4.064794816414687
needy,4.064794816414687
qualm,4.064794816414687
rover,4.065226781857452
bitty,4.065658747300216
idiom,4.06609071274298
mafia,4.06609071274298
patty,4.06609071274298
forgo,4.066522678185745
putty,4.066522678185745
polyp,4.06695464362851
gayly,4.067386609071274
couch,4.067386609071274
fauna,4.067386609071274
azure,4.067386609071274
bongo,4.068250539956804
koala,4.068250539956804
ahead,4.068250539956804
knack,4.069114470842333
dryly,4.069114470842333
sunny,4.069114470842333
lever,4.069546436285097
allow,4.070410367170626
leave,4.071274298056156
embed,4.072138228941685
funky,4.07257019438445
unzip,4.0730021598272135
icily,4.0730021598272135
teddy,4.073434125269978
undue,4.073434125269978
sieve,4.073434125269978
avail,4.073434125269978
dwell,4.073866090712743
event,4.073866090712743
roomy,4.0742980561555076
golly,4.0742980561555076
dilly,4.074730021598272
undid,4.075161987041037
fewer,4.075161987041037
igloo,4.075593952483802
knoll,4.076025917926565
dully,4.076889848812095
hippo,4.076889848812095
missy,4.077753779697624
delve,4.078185745140389
stuff,4.078185745140389
catty,4.078617710583154
seedy,4.078617710583154
shook,4.078617710583154
holly,4.078617710583154
adage,4.079049676025918
ruddy,4.079049676025918
cluck,4.079049676025918
vixen,4.079481641468682
cynic,4.079481641468682
clock,4.079481641468682
never,4.0803455723542115
annoy,4.0803455723542115
nutty,4.080777537796976
humus,4.080777537796976
judge,4.081209503239741
aback,4.08207343412527
gypsy,4.082505399568035
awash,4.082505399568035
offer,4.082937365010799
quash,4.082937365010799
usurp,4.083801295896328
harry,4.083801295896328
sever,4.084233261339093
folio,4.084233261339093
marry,4.085097192224622
radar,4.085529157667387
quiet,4.085961123110152
kneed,4.085961123110152
happy,4.086393088552915
gooey,4.086393088552915
knock,4.086393088552915
humph,4.0876889848812095
merry,4.089416846652268
oddly,4.089848812095032
chaff,4.089848812095032
cubic,4.089848812095032
nylon,4.091144708423326
gauze,4.091144708423326
chick,4.091576673866091
hurry,4.0920086393088555
snuff,4.0920086393088555
berry,4.092872570194385
belly,4.093736501079913
river,4.093736501079913
skunk,4.094168466522678
livid,4.094600431965443
guess,4.094600431965443
quack,4.0950323974082075
rotor,4.0950323974082075
bevel,4.095896328293737
scoff,4.096328293736501
folly,4.096760259179265
abyss,4.09719222462203
cabby,4.097624190064795
shyly,4.098056155507559
cycle,4.098488120950324
villa,4.098488120950324
squib,4.098488120950324
goody,4.098488120950324
elegy,4.098920086393089
cheek,4.0993520518358535
dodgy,4.0993520518358535
swish,4.0993520518358535
equip,4.0993520518358535
pique,4.099784017278617
sense,4.099784017278617
wooly,4.100215982721382
which,4.100215982721382
quark,4.100215982721382
equal,4.100215982721382
batty,4.101079913606911
bossy,4.101511879049676
lowly,4.101943844492441
guppy,4.1023758099352055
revue,4.10280777537797
idyll,4.10280777537797
outgo,4.10280777537797
gruff,4.103239740820734
lobby,4.103239740820734
buxom,4.103671706263499
enjoy,4.104103671706263
quail,4.104535637149028
swash,4.104535637149028
baggy,4.104967602591793
valve,4.104967602591793
issue,4.105399568034557
hippy,4.105831533477322
moody,4.106263498920087
billy,4.107127429805615
gully,4.107127429805615
pulpy,4.107127429805615
worry,4.108423326133909
jumpy,4.108855291576674
hilly,4.108855291576674
witty,4.108855291576674
fever,4.108855291576674
enemy,4.109287257019439
chock,4.109287257019439
penne,4.109287257019439
dummy,4.110151187904967
leggy,4.110151187904967
mossy,4.110583153347732
gouge,4.111447084233261
furry,4.112311015118791
tabby,4.112311015118791
offal,4.112742980561555
jumbo,4.112742980561555
piggy,4.112742980561555
gaffe,4.115334773218143
hussy,4.115334773218143
freer,4.116198704103672
juicy,4.1170626349892006
gauge,4.1170626349892006
seize,4.117494600431965
bully,4.11792656587473
tepee,4.11792656587473
eerie,4.11792656587473
quasi,4.119222462203024
bunny,4.1200863930885525
buddy,4.120518358531317
widow,4.120518358531317
union,4.120950323974082
plaza,4.121382289416847
fifty,4.121382289416847
ferry,4.122246220302376
soggy,4.122246220302376
quirk,4.123110151187905
muddy,4.124838012958963
sushi,4.125269978401728
essay,4.125269978401728
beefy,4.125269978401728
ennui,4.125269978401728
razor,4.125701943844493
vigil,4.126133909287257
eject,4.126565874730022
papal,4.126997840172786
pygmy,4.1274298056155505
myrrh,4.12829373650108
query,4.12829373650108
ovoid,4.129157667386609
evade,4.129157667386609
biddy,4.130021598272139
kiosk,4.131317494600432
salsa,4.1317494600431965
taffy,4.1317494600431965
quick,4.132613390928726
rajah,4.132613390928726
wryly,4.133045356371491
kitty,4.133477321814254
giddy,4.135205183585313
bluff,4.135205183585313
filly,4.135205183585313
axial,4.136069114470843
check,4.137365010799136
savvy,4.1377969762419005
tooth,4.13866090712743
heave,4.1390928725701945
chuck,4.140388768898488
funny,4.140388768898488
fussy,4.140820734341252
geeky,4.141684665226782
jerky,4.1421166306695465
fatty,4.143412526997841
teeth,4.144276457883369
geese,4.1451403887688985
belle,4.1451403887688985
fully,4.1464362850971925
woody,4.146868250539957
refer,4.146868250539957
willy,4.146868250539957
hobby,4.146868250539957
guava,4.147300215982721
weedy,4.147732181425486
skiff,4.147732181425486
error,4.147732181425486
fugue,4.14816414686825
kebab,4.14816414686825
gummy,4.148596112311015
exert,4.150323974082074
rarer,4.150323974082074
cacao,4.150323974082074
bezel,4.150755939524838
motto,4.151187904967602
venue,4.151619870410367
melee,4.152051835853132
madam,4.152051835853132
evoke,4.155075593952484
khaki,4.155939524838013
expel,4.155939524838013
goofy,4.156371490280778
booze,4.156371490280778
tweet,4.157667386609071
dowdy,4.1585313174946
array,4.1585313174946
puffy,4.15939524838013
awake,4.159827213822894
magma,4.160691144708423
gamma,4.161123110151188
pixie,4.162419006479482
cocoa,4.163282937365011
ozone,4.163282937365011
foggy,4.163282937365011
buggy,4.163714902807776
whiff,4.163714902807776
exile,4.16414686825054
every,4.164578833693304
known,4.167170626349892
mimic,4.16889848812095
llama,4.16889848812095
juror,4.170194384449244
abbey,4.170626349892008
annex,4.174082073434125
quake,4.178833693304536
ninja,4.1792656587473
weave,4.179697624190065
pizza,4.18012958963283
amass,4.180993520518358
twixt,4.183153347732182
kinky,4.184017278617711
kappa,4.185313174946004
maxim,4.185313174946004
excel,4.188336933045356
jewel,4.190064794816415
nanny,4.191360691144708
allay,4.193088552915767
emcee,4.194816414686825
onion,4.1965442764578835
minim,4.197408207343413
amaze,4.199136069114471
quell,4.207343412526998
jolly,4.209503239740821
queer,4.210799136069115
slyly,4.215982721382289
verve,4.216414686825054
daddy,4.216846652267819
sassy,4.219438444924406
shush,4.224622030237581
assay,4.225917926565875
queen,4.227645788336933
femme,4.229373650107991
jelly,4.229805615550756
level,4.230237580993521
jetty,4.2319654427645785
quill,4.233693304535637
civic,4.23585313174946
boozy,4.238444924406047
poppy,4.244492440604752
mammy,4.247084233261339
ninny,4.250107991360691
sissy,4.250107991360691
affix,4.253131749460043
tatty,4.25658747300216
dizzy,4.263066954643628
puppy,4.265226781857451
booby,4.267818574514039
kayak,4.279481641468682
vivid,4.288120950323974
bobby,4.290712742980562
fluff,4.2924406047516195
woozy,4.294600431965443
mummy,4.300647948164147
fizzy,4.312311015118791
mamma,4.3144708423326135
jiffy,4.314902807775378
fuzzy,4.316198704103671
jazzy,4.3732181425485965
queue,4.424190064794816
